,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
120,2.0,2.0,2.0,,,,,,,,,,,,,
121,2.0,2.0,2.0,,,,,,,,,,,,,
122,2.0,2.0,2.0,,,,,,,,,,,,,
123,2.0,2.0,2.0,,,,,,,,,,,,,
124,2.0,2.0,2.0,,,,,,,,,,,,,
125,2.0,2.0,2.0,,,,,,,,,,,,,
126,2.0,2.0,2.0,,,,,,,,,,,,,
127,2.0,2.0,2.0,,,,,,,,,,,,,
128,2.0,2.0,,,,,,,,,,,,,,
129,2.0,2.0,,,,,,,,,,,,,,
130,2.0,2.0,,,,,,,,,,,,,,
131,2.0,2.0,,,,,,,,,,,,,,
132,2.0,2.0,,,,,,,,,,,,,,
133,2.0,2.0,,,,,,,,,,,,,,
134,2.0,2.0,,,,,,,,,,,,,,
135,2.0,2.0,,,,,,,,,,,,,,
136,2.0,2.0,,,,,,,,,,,,,,
137,2.0,2.0,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,2.0,2.0,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,2.0,2.0,,,,,,,,,,,,,,
142,2.0,2.0,,,,,,,,,,,,,,
143,2.0,2.0,,,,,,,,,,,,,,
144,2.0,2.0,,,,,,,,,,,,,,
145,2.0,2.0,,,,,,,,,,,,,,
146,2.0,2.0,,,,,,,,,,,,,,
147,2.0,2.0,,,,,,,,,,,,,,
148,2.0,2.0,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
